dataset,property,units,split_strategy,seed,model,family,features,fusion,best_epoch,train_seconds,n_parameters,git_commit,conformal_alpha,conformal_radius,partition,n,rmse,mae,r2,empirical_coverage,mean_interval_width
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,9.655054056000154,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9761194868188112,calibration,420,0.6486407367702844,0.46907909476006404,0.6983449876751004,0.9047619047619048,1.9522389736376224
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,9.655054056000154,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9761194868188112,test,420,0.6029721666238631,0.4349858803706905,0.746263574079344,0.9261904761904762,1.9522389736376224
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,node_gnn,node_gnn,none,none,62,56.03766073100087,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9764377397221224,train,2940,1.6731331154085864,1.3346365866523988,-0.9439065194850276,0.44081632653061226,1.9528754794442449
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,node_gnn,node_gnn,none,none,62,56.03766073100087,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9764377397221224,validation,420,0.600623157262532,0.4510936199259897,0.7671798119336689,0.9095238095238095,1.9528754794442449
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,node_gnn,node_gnn,none,none,62,56.03766073100087,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9764377397221224,calibration,420,0.6327368775124519,0.4456279319421104,0.7129560489371758,0.9047619047619048,1.9528754794442449
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,node_gnn,node_gnn,none,none,62,56.03766073100087,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9764377397221224,test,420,0.6362654931917074,0.44805031887528474,0.7174697013333162,0.919047619047619,1.9528754794442449
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,edge_gnn,edge_gnn,none,none,93,80.08664532400053,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9781200667770609,train,2940,1.7027991652773908,1.3520969843790849,-1.0134518275060977,0.4370748299319728,1.9562401335541217
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,edge_gnn,edge_gnn,none,none,93,80.08664532400053,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9781200667770609,validation,420,0.5743186692938389,0.4250024428940386,0.7871261285012294,0.9261904761904762,1.9562401335541217
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,edge_gnn,edge_gnn,none,none,93,80.08664532400053,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9781200667770609,calibration,420,0.6277232639326723,0.4381045559761372,0.7174869239312127,0.9047619047619048,1.9562401335541217
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,edge_gnn,edge_gnn,none,none,93,80.08664532400053,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9781200667770609,test,420,0.60005449947487,0.42450250224084773,0.7487131972810039,0.9380952380952381,1.9562401335541217
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,hybrid_concat,edge_gnn,rdkit,concat,62,62.832509448000565,316933,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0077977593661798,train,2940,1.6718755603498212,1.3339171846377573,-0.9409854718229822,0.4530612244897959,2.0155955187323595
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,hybrid_concat,edge_gnn,rdkit,concat,62,62.832509448000565,316933,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0077977593661798,validation,420,0.631027771212762,0.4552418284827423,0.7430116499741415,0.9,2.0155955187323595
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,hybrid_concat,edge_gnn,rdkit,concat,62,62.832509448000565,316933,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0077977593661798,calibration,420,0.6268141762203616,0.4391901199672138,0.7183046192657832,0.9047619047619048,2.0155955187323595
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,hybrid_concat,edge_gnn,rdkit,concat,62,62.832509448000565,316933,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0077977593661798,test,420,0.6542234695110699,0.4421492524874225,0.7012963516576893,0.919047619047619,2.0155955187323595
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,hybrid_gated,edge_gnn,rdkit,gated,92,88.12872121500004,333445,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.016493738646375,train,2940,1.6861976399164076,1.3327155012418281,-0.974382715637113,0.4670068027210884,2.03298747729275
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,hybrid_gated,edge_gnn,rdkit,gated,92,88.12872121500004,333445,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.016493738646375,validation,420,0.6049442578991648,0.43169669657702947,0.7638177758320323,0.9261904761904762,2.03298747729275
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,hybrid_gated,edge_gnn,rdkit,gated,92,88.12872121500004,333445,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.016493738646375,calibration,420,0.6402341622581048,0.45582844753670787,0.7061133940848736,0.9047619047619048,2.03298747729275
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,hybrid_gated,edge_gnn,rdkit,gated,92,88.12872121500004,333445,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.016493738646375,test,420,0.637477008051857,0.4294937590162675,0.7163927435656039,0.919047619047619,2.03298747729275
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,mean_baseline,mean,none,none,0,1.4659000044048298e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.9666734652232605,train,2940,1.1955291239544206,0.9651239488391933,0.0,0.9071428571428571,3.933346930446521
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,mean_baseline,mean,none,none,0,1.4659000044048298e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.9666734652232605,validation,420,1.206273798315141,0.9897931016230298,-5.6939054073890105e-05,0.919047619047619,3.933346930446521
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,mean_baseline,mean,none,none,0,1.4659000044048298e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.9666734652232605,calibration,420,1.2266537907975514,0.9858090403249471,-0.0022265005332624543,0.9047619047619048,3.933346930446521
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,mean_baseline,mean,none,none,0,1.4659000044048298e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.9666734652232605,test,420,1.2267832260580773,0.9971185609768439,-0.000884019843548689,0.9071428571428571,3.933346930446521
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,rf_rdkit,random_forest,rdkit,none,0,4.572097871000551,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.3279532657476767,train,2940,0.2741346133570277,0.2083110859757602,0.9474215923832051,1.0,2.6559065314953534
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,rf_rdkit,random_forest,rdkit,none,0,4.572097871000551,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.3279532657476767,validation,420,0.6739894950455766,0.5232811198872968,0.6877954747279473,0.9476190476190476,2.6559065314953534
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,rf_rdkit,random_forest,rdkit,none,0,4.572097871000551,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.3279532657476767,calibration,420,0.7581276791710518,0.5671768360969547,0.6171694587626358,0.9047619047619048,2.6559065314953534
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,rf_rdkit,random_forest,rdkit,none,0,4.572097871000551,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.3279532657476767,test,420,0.7664600213979375,0.6014762968428156,0.6093146638590187,0.9285714285714286,2.6559065314953534
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,6.008881531999577,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.3075733465800665,train,2940,0.2830631668677555,0.21612620710064748,0.9439408637747199,1.0,2.615146693160133
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,6.008881531999577,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.3075733465800665,validation,420,0.7165895644668935,0.5502019076708274,0.6470819286318801,0.9261904761904762,2.615146693160133
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,6.008881531999577,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.3075733465800665,calibration,420,0.7784018465247993,0.5805308271918124,0.5964200460756233,0.9047619047619048,2.615146693160133
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,6.008881531999577,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.3075733465800665,test,420,0.786939383993096,0.6174746841800403,0.5881579765683395,0.9119047619047619,2.615146693160133
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,9.904040986999462,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0688723130640243,train,2940,0.27373416996567396,0.2047896354087148,0.9475750884904156,0.9976190476190476,2.1377446261280486
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,9.904040986999462,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0688723130640243,validation,420,0.5490407305647761,0.4280928465137648,0.7928227490604245,0.9261904761904762,2.1377446261280486
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,9.904040986999462,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0688723130640243,calibration,420,0.664084747039798,0.4829260261941479,0.7062560828251669,0.9047619047619048,2.1377446261280486
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,9.904040986999462,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0688723130640243,test,420,0.6456169923096425,0.5017221433004403,0.7227969518558819,0.8952380952380953,2.1377446261280486
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,node_gnn,node_gnn,none,none,68,59.08062094300021,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0044787936035804,train,2940,1.6715495580629969,1.3292091975672378,-0.9548714029200269,0.4595238095238095,2.0089575872071608
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,node_gnn,node_gnn,none,none,68,59.08062094300021,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0044787936035804,validation,420,0.530168351931429,0.4010852451609059,0.8068207226998794,0.9404761904761905,2.0089575872071608
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,node_gnn,node_gnn,none,none,68,59.08062094300021,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0044787936035804,calibration,420,0.5958438773292896,0.43262522724429625,0.7635241291217201,0.9047619047619048,2.0089575872071608
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,node_gnn,node_gnn,none,none,68,59.08062094300021,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0044787936035804,test,420,0.6221044117608492,0.45970511351508947,0.7426200812715689,0.9119047619047619,2.0089575872071608
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,edge_gnn,edge_gnn,none,none,54,53.97338647200013,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0662555022500322,train,2940,1.6134332606326443,1.2887518703256202,-0.8213008512879996,0.4901360544217687,2.1325110045000644
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,edge_gnn,edge_gnn,none,none,54,53.97338647200013,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0662555022500322,validation,420,0.5160237535515303,0.39688251946099395,0.8169910515966332,0.9571428571428572,2.1325110045000644
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,edge_gnn,edge_gnn,none,none,54,53.97338647200013,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0662555022500322,calibration,420,0.6203980059866866,0.46001868780776606,0.7436326831950684,0.9047619047619048,2.1325110045000644
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,edge_gnn,edge_gnn,none,none,54,53.97338647200013,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.0662555022500322,test,420,0.5925009550768143,0.4526968802776024,0.7665326217203907,0.9333333333333333,2.1325110045000644
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,hybrid_concat,edge_gnn,rdkit,concat,21,37.59264047199997,316805,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,0.9637013952119071,train,2940,0.29216271397196014,0.22176263998567455,0.9402786990531253,0.9935374149659864,1.9274027904238142
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,hybrid_concat,edge_gnn,rdkit,concat,21,37.59264047199997,316805,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,0.9637013952119071,validation,420,0.5252768744449567,0.4063108223712845,0.8103689276504726,0.9285714285714286,1.9274027904238142
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,hybrid_concat,edge_gnn,rdkit,concat,21,37.59264047199997,316805,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,0.9637013952119071,calibration,420,0.6010424461407803,0.4515313185718119,0.7593797586303294,0.9047619047619048,1.9274027904238142
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,hybrid_concat,edge_gnn,rdkit,concat,21,37.59264047199997,316805,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,0.9637013952119071,test,420,0.6414239944519051,0.4956165521260127,0.7263858829075709,0.888095238095238,1.9274027904238142
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,hybrid_gated,edge_gnn,rdkit,gated,21,36.872629415000006,333317,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.0427741770664887,train,2940,0.2785994742284921,0.21426439225310778,0.9456949441897401,0.9976190476190476,2.0855483541329773
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,hybrid_gated,edge_gnn,rdkit,gated,21,36.872629415000006,333317,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.0427741770664887,validation,420,0.5315363241696706,0.3995001644842761,0.805822531004098,0.9404761904761905,2.0855483541329773
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,hybrid_gated,edge_gnn,rdkit,gated,21,36.872629415000006,333317,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.0427741770664887,calibration,420,0.6226284015911956,0.4582783916933189,0.741786035164843,0.9047619047619048,2.0855483541329773
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2027,hybrid_gated,edge_gnn,rdkit,gated,21,36.872629415000006,333317,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.0427741770664887,test,420,0.6409719656899993,0.49856227816291593,0.7267713934928757,0.8976190476190476,2.0855483541329773
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2028,mean_baseline,mean,none,none,0,1.8472999954610714e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.895234845723754,train,2940,1.1960816618962704,0.9685527569265423,0.0,0.8989795918367347,3.790469691447508
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2028,mean_baseline,mean,none,none,0,1.8472999954610714e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.895234845723754,validation,420,1.2072820804150826,0.9704010665984562,-0.0005273822185836163,0.8857142857142857,3.790469691447508
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2028,mean_baseline,mean,none,none,0,1.8472999954610714e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.895234845723754,calibration,420,1.1961817837094673,0.9654974275932064,-0.00015288196293417045,0.9047619047619048,3.790469691447508
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2028,mean_baseline,mean,none,none,0,1.8472999954610714e-05,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.895234845723754,test,420,1.2517123870763405,1.0147559741178993,-0.0011158393779855391,0.8714285714285714,3.790469691447508
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2028,rf_rdkit,random_forest,rdkit,none,0,4.217417657000169,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.17792007773742,train,2940,0.2731866132173615,0.20915988650090447,0.9478328435864528,0.9996598639455783,2.35584015547484
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2028,rf_rdkit,random_forest,rdkit,none,0,4.217417657000169,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.17792007773742,validation,420,0.6810174065205822,0.5181181593351987,0.6816331102025703,0.9119047619047619,2.35584015547484
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2028,rf_rdkit,random_forest,rdkit,none,0,4.217417657000169,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.17792007773742,calibration,420,0.7369495294555403,0.5601266474232555,0.6203813733202641,0.9047619047619048,2.35584015547484
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2028,rf_rdkit,random_forest,rdkit,none,0,4.217417657000169,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.17792007773742,test,420,0.7829165154270153,0.5994735604768205,0.6083427758488071,0.8761904761904762,2.35584015547484
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2028,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.510149275999993,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1736400983929616,train,2940,0.28173463224387224,0.21561774051774615,0.9445171440491932,0.9996598639455783,2.347280196785923
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2028,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.510149275999993,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1736400983929616,validation,420,0.7063999348202896,0.5398206222887085,0.657458834693819,0.8976190476190476,2.347280196785923
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2028,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,5.510149275999993,0,79a76cb7b3d2eaee9661c3485e94b470d93ee56c,0.1,1.1736400983929616,calibration,420,0.760323833620507,0.5794041305903284,0.5959182552458184,0.9047619047619048,2.347280196785923
